	Team	GP	TOI	W	L	OTL	ROW	Points	Point %	CF	CA	CF%	FF	FA	FF%	SF	SA	SF%	GF	GA	GF%	xGF	xGA	xGF%	SCF	SCA	SCF%	SCSF	SCSA	SCSF%	SCGF	SCGA	SCGF%	SCSH%	SCSV%	HDCF	HDCA	HDCF%	HDSF	HDSA	HDSF%	HDGF	HDGA	HDGF%	HDSH%	HDSV%	MDCF	MDCA	MDCF%	MDSF	MDSA	MDSF%	MDGF	MDGA	MDGF%	MDSH%	MDSV%	LDCF	LDCA	LDCF%	LDSF	LDSA	LDSF%	LDGF	LDGA	LDGF%	LDSH%	LDSV%	SH%	SV%	PDO
1	Pittsburgh Penguins	42	2049.95	27	13	2	24	56	0.667	1712	1714	49.97	1300	1287	50.25	962	968	49.84	88	74	54.32	71.39	71.97	49.8	832	794	51.17	520	501	50.93	75	65	53.57	14.42	87.03	329	343	48.96	263	282	48.26	58	52	52.73	22.05	81.56	503	451	52.73	257	219	53.99	17	13	56.67	6.61	94.06	761	799	48.78	389	420	48.08	12	9	57.14	3.08	97.86	9.15	92.36	1.015
2	Philadelphia Flyers	42	2025.9667	19	17	6	18	44	0.524	1781	1676	51.52	1330	1277	51.02	961	953	50.21	82	107	43.39	68.76	70.45	49.39	817	792	50.78	474	493	49.02	76	90	45.78	16.03	81.74	295	335	46.83	239	274	46.59	51	59	46.36	21.34	78.47	522	457	53.32	235	219	51.76	25	31	44.64	10.64	85.84	839	768	52.21	436	417	51.11	6	16	27.27	1.38	96.16	8.53	88.77	0.973
3	Chicago Blackhawks	43	2086.15	20	18	5	18	45	0.523	1719	1964	46.67	1258	1468	46.15	985	1120	46.79	73	86	45.91	70.52	83.41	45.81	842	973	46.39	544	616	46.9	65	77	45.77	11.95	87.5	311	386	44.62	255	312	44.97	38	54	41.3	14.9	82.69	531	587	47.5	289	304	48.74	27	23	54.0	9.34	92.43	735	844	46.55	395	449	46.8	8	9	47.06	2.03	98.0	7.41	92.32	0.997
4	Tampa Bay Lightning	42	1970.1	28	12	2	27	58	0.69	1763	1615	52.19	1353	1236	52.26	994	917	52.01	87	67	56.49	75.05	67.66	52.59	903	848	51.57	566	541	51.13	74	59	55.64	13.07	89.09	348	326	51.63	283	261	52.02	54	34	61.36	19.08	86.97	555	522	51.53	283	280	50.27	20	25	44.44	7.07	91.07	743	653	53.22	394	331	54.34	13	8	61.9	3.3	97.58	8.75	92.69	1.014
5	Montreal Canadiens	39	1891.0333	18	12	9	17	45	0.577	1927	1547	55.47	1416	1153	55.12	1028	814	55.81	81	60	57.45	72.73	59.66	54.93	926	730	55.92	525	417	55.73	71	57	55.47	13.52	86.33	356	284	55.63	260	206	55.79	51	34	60.0	19.62	83.5	570	446	56.1	265	211	55.67	20	23	46.51	7.55	89.1	885	685	56.37	467	346	57.44	10	3	76.92	2.14	99.13	7.88	92.63	1.005
6	Toronto Maple Leafs	43	2120.0	28	11	4	27	60	0.698	1876	1847	50.39	1439	1395	50.78	1030	994	50.89	98	71	57.99	87.37	73.22	54.41	1070	892	54.54	649	501	56.43	88	60	59.46	13.56	88.02	433	341	55.94	327	241	57.57	54	41	56.84	16.51	82.99	637	551	53.62	322	260	55.33	34	19	64.15	10.56	92.69	721	832	46.43	355	450	44.1	10	11	47.62	2.82	97.56	9.51	92.86	1.024
7	Vancouver Canucks	37	1763.1	16	18	3	13	35	0.473	1574	1778	46.96	1195	1328	47.36	879	980	47.28	66	80	45.21	68.22	76.75	47.06	734	907	44.73	433	547	44.18	61	75	44.85	14.09	86.29	309	345	47.25	225	265	45.92	37	52	41.57	16.44	80.38	425	562	43.06	208	282	42.45	24	23	51.06	11.54	91.84	712	750	48.7	392	394	49.87	5	5	50.0	1.28	98.73	7.51	91.84	0.993
8	Edmonton Oilers	42	2047.6333	25	15	2	25	52	0.619	1781	1902	48.36	1339	1418	48.57	969	1041	48.21	87	88	49.71	75.63	77.6	49.36	826	926	47.15	502	559	47.31	76	74	50.67	15.14	86.76	341	357	48.85	257	261	49.61	42	46	47.73	16.34	82.38	485	569	46.02	245	298	45.12	34	28	54.84	13.88	90.6	818	856	48.86	419	435	49.06	9	14	39.13	2.15	96.78	8.98	91.55	1.005
9	St Louis Blues	41	1988.85	19	16	6	17	44	0.537	1644	1757	48.34	1215	1303	48.25	934	936	49.95	74	82	47.44	66.5	72.79	47.74	786	814	49.13	491	492	49.95	66	72	47.83	13.44	85.37	284	341	45.44	218	242	47.39	44	47	48.35	20.18	80.58	502	473	51.49	273	250	52.2	22	25	46.81	8.06	90.0	721	805	47.25	392	407	49.06	8	10	44.44	2.04	97.54	7.92	91.24	0.992
10	Colorado Avalanche	42	1974.8833	29	9	4	29	62	0.738	2103	1477	58.74	1536	1099	58.29	1112	786	58.59	99	65	60.37	84.91	57.7	59.54	998	656	60.34	598	410	59.33	83	58	58.87	13.88	85.85	369	275	57.3	271	212	56.11	49	30	62.03	18.08	85.85	629	381	62.28	327	198	62.29	34	28	54.84	10.4	85.86	992	689	59.01	490	332	59.61	16	7	69.57	3.27	97.89	8.9	91.73	1.006
11	Washington Capitals	43	2102.0	28	11	4	26	60	0.698	1769	1873	48.57	1334	1427	48.32	962	1014	48.68	107	83	56.32	71.01	72.44	49.5	795	818	49.29	478	497	49.03	85	70	54.84	17.78	85.92	318	326	49.38	244	245	49.9	53	47	53.0	21.72	80.82	477	492	49.23	234	252	48.15	32	23	58.18	13.68	90.87	860	895	49.0	447	455	49.56	22	12	64.71	4.92	97.36	11.12	91.81	1.029
12	Buffalo Sabres	42	2112.8667	10	25	7	7	27	0.321	1706	1904	47.26	1330	1510	46.83	942	1107	45.97	64	97	39.75	70.97	82.67	46.19	779	901	46.37	448	563	44.31	50	82	37.88	11.16	85.44	353	374	48.56	249	282	46.89	35	53	39.77	14.06	81.21	426	527	44.7	199	281	41.46	15	29	34.09	7.54	89.68	825	904	47.72	458	501	47.76	14	15	48.28	3.06	97.01	6.79	91.24	0.98
13	Boston Bruins	40	1908.3	22	12	6	18	50	0.625	1788	1585	53.01	1387	1199	53.63	998	836	54.42	65	72	47.45	62.85	62.23	50.25	749	750	49.97	478	431	52.59	51	60	45.95	10.67	86.08	252	294	46.15	197	220	47.24	29	43	40.28	14.72	80.45	497	456	52.15	281	211	57.11	22	17	56.41	7.83	91.94	924	731	55.83	465	351	56.99	13	12	52.0	2.8	96.58	6.51	91.39	0.979
14	New Jersey Devils	41	1984.0	14	21	6	14	34	0.415	1832	1671	52.3	1396	1346	50.91	989	982	50.18	74	83	47.13	76.95	73.66	51.09	853	796	51.73	515	516	49.95	61	67	47.66	11.84	87.02	326	334	49.39	243	264	47.93	40	47	45.98	16.46	82.2	527	462	53.29	272	252	51.91	21	20	51.22	7.72	92.06	876	799	52.3	441	441	50.0	13	16	44.83	2.95	96.37	7.48	91.55	0.99
15	New York Islanders	42	2083.2667	27	11	4	23	58	0.69	1759	1809	49.3	1346	1320	50.49	1005	935	51.8	92	69	57.14	80.13	68.33	53.97	916	844	52.05	591	486	54.87	80	56	58.82	13.54	88.48	425	281	60.2	338	209	61.79	63	36	63.64	18.64	82.78	491	563	46.58	253	277	47.74	17	20	45.95	6.72	92.78	722	842	46.16	370	414	47.19	12	13	48.0	3.24	96.86	9.15	92.62	1.018
16	New York Rangers	42	2000.8167	20	16	6	19	46	0.548	1676	1791	48.34	1290	1347	48.92	950	974	49.38	89	76	53.94	71.15	71.45	49.9	787	833	48.58	474	491	49.12	73	61	54.48	15.4	87.58	329	340	49.18	248	245	50.3	50	42	54.35	20.16	82.86	458	493	48.16	226	246	47.88	23	19	54.76	10.18	92.28	766	835	47.85	428	435	49.59	16	15	51.61	3.74	96.55	9.37	92.2	1.016
17	Dallas Stars	41	1988.55	15	14	12	14	42	0.512	1756	1644	51.65	1290	1224	51.31	925	853	52.02	67	59	53.17	68.75	62.72	52.29	834	715	53.84	493	431	53.35	64	40	61.54	12.98	90.72	338	278	54.87	240	205	53.93	46	30	60.53	19.17	85.37	496	437	53.16	253	226	52.82	18	10	64.29	7.11	95.58	777	761	50.52	374	370	50.27	3	19	13.64	0.8	94.86	7.24	93.08	1.003
18	Florida Panthers	43	2042.2667	27	12	4	26	58	0.674	1864	1715	52.08	1443	1330	52.04	1103	990	52.7	81	71	53.29	78.24	70.77	52.51	849	777	52.21	574	500	53.45	64	62	50.79	11.15	87.6	335	304	52.43	280	243	53.54	42	45	48.28	15.0	81.48	514	473	52.08	294	257	53.36	22	17	56.41	7.48	93.39	887	801	52.55	472	437	51.93	17	9	65.38	3.6	97.94	7.34	92.83	1.002
19	Carolina Hurricanes	41	1983.1333	27	10	4	23	58	0.707	1930	1623	54.32	1460	1254	53.8	1040	912	53.28	76	62	55.07	84.29	72.31	53.82	905	780	53.71	544	492	52.51	67	54	55.37	12.32	89.02	393	335	53.98	294	255	53.55	52	40	56.52	17.69	84.31	512	445	53.5	250	237	51.33	15	14	51.72	6.0	94.09	886	709	55.55	450	382	54.09	9	8	52.94	2.0	97.91	7.31	93.2	1.005
20	Detroit Red Wings	44	2126.8667	15	23	6	14	36	0.409	1655	1931	46.15	1265	1489	45.93	946	1103	46.17	69	91	43.13	65.78	76.76	46.15	746	879	45.91	470	553	45.94	56	78	41.79	11.91	85.9	300	344	46.58	244	265	47.94	39	52	42.86	15.98	80.38	446	535	45.46	226	288	43.97	17	26	39.53	7.52	90.97	755	915	45.21	408	503	44.79	13	13	50.0	3.19	97.42	7.29	91.75	0.99
21	Columbus Blue Jackets	44	2203.1	15	20	9	13	39	0.443	1831	2098	46.6	1406	1567	47.29	1062	1155	47.9	80	101	44.2	70.63	81.89	46.31	787	940	45.57	505	577	46.67	62	85	42.18	12.28	85.27	293	363	44.66	222	279	44.31	42	57	42.42	18.92	79.57	494	577	46.13	283	298	48.71	20	28	41.67	7.07	90.6	891	1021	46.6	510	527	49.18	18	16	52.94	3.53	96.96	7.53	91.26	0.988
22	Nashville Predators	44	2115.9333	24	19	1	19	49	0.557	1927	1855	50.95	1498	1405	51.6	1056	1061	49.88	77	73	51.33	74.85	72.6	50.77	863	817	51.37	532	518	50.67	63	60	51.22	11.84	88.42	342	324	51.35	257	255	50.2	40	41	49.38	15.56	83.92	521	493	51.38	275	263	51.12	23	19	54.76	8.36	92.78	941	911	50.81	488	492	49.8	14	13	51.85	2.87	97.36	7.29	93.12	1.004
23	Calgary Flames	42	1992.0833	18	21	3	17	39	0.464	1826	1677	52.13	1372	1304	51.27	965	956	50.23	76	84	47.5	72.2	67.94	51.52	863	804	51.77	524	499	51.22	64	77	45.39	12.21	84.57	324	318	50.47	242	243	49.9	33	47	41.25	13.64	80.66	539	486	52.59	282	256	52.42	31	30	50.82	10.99	88.28	837	765	52.25	402	407	49.69	11	6	64.71	2.74	98.53	7.88	91.21	0.991
24	Winnipeg Jets	42	2044.95	25	14	3	25	53	0.631	1753	1908	47.88	1310	1439	47.65	968	1017	48.77	84	75	52.83	72.18	85.73	45.71	862	960	47.31	499	563	46.99	78	68	53.42	15.63	87.92	322	411	43.93	235	296	44.26	50	44	53.19	21.28	85.14	540	549	49.59	264	267	49.72	28	24	53.85	10.61	91.01	787	827	48.76	428	412	50.95	6	6	50.0	1.4	98.54	8.68	92.63	1.013
25	San Jose Sharks	41	1962.35	18	19	4	13	40	0.488	1782	1870	48.8	1349	1396	49.14	965	1001	49.08	76	92	45.24	80.47	77.3	51.0	937	910	50.73	578	533	52.03	69	77	47.26	11.94	85.55	396	373	51.5	305	256	54.37	46	53	46.46	15.08	79.3	541	537	50.19	273	277	49.64	23	24	48.94	8.42	91.34	729	834	46.64	355	425	45.51	7	15	31.82	1.97	96.47	7.88	90.81	0.987
26	Arizona Coyotes	43	2035.4667	19	19	5	16	43	0.5	1731	1911	47.53	1277	1433	47.12	881	1022	46.3	75	87	46.3	73.13	81.3	47.35	790	964	45.04	463	571	44.78	68	79	46.26	14.69	86.16	339	384	46.89	245	273	47.3	36	47	43.37	14.69	82.78	451	580	43.74	218	298	42.25	32	32	50.0	14.68	89.26	822	832	49.7	380	409	48.16	7	8	46.67	1.84	98.04	8.51	91.49	1.0
